"province_code","district_code","subdistrict_code","location_code","province","district","subdistrict","v_province","v_subdistrict"
"52","05","02","520502","ลำปาง","งาว","หลวงใต้","0","0"
"52","05","03","520503","ลำปาง","งาว","บ้านโป่ง","0","0"
"52","05","04","520504","ลำปาง","งาว","บ้านร้อง","0","0"
"52","05","05","520505","ลำปาง","งาว","ปงเตา","0","0"
"52","05","06","520506","ลำปาง","งาว","นาแก","0","0"
"52","05","07","520507","ลำปาง","งาว","บ้านอ้อน","0","0"
"52","05","08","520508","ลำปาง","งาว","บ้านแหง","0","0"
"52","05","09","520509","ลำปาง","งาว","บ้านหวด","0","0"
"52","05","10","520510","ลำปาง","งาว","แม่ตีบ","0","0"
"52","06","00","520600","ลำปาง","แจ้ห่ม","","0","1"
"52","06","01","520601","ลำปาง","แจ้ห่ม","แจ้ห่ม","0","0"
"52","06","02","520602","ลำปาง","แจ้ห่ม","บ้านสา","0","0"
"52","06","03","520603","ลำปาง","แจ้ห่ม","ปงดอน","0","0"
"52","06","04","520604","ลำปาง","แจ้ห่ม","แม่สุก","0","0"
"52","06","05","520605","ลำปาง","แจ้ห่ม","เมืองมาย","0","0"
"52","06","06","520606","ลำปาง","แจ้ห่ม","ทุ่งผึ้ง","0","0"
"52","06","07","520607","ลำปาง","แจ้ห่ม","วิเชตนคร","0","0"
"52","07","00","520700","ลำปาง","วังเหนือ","","0","1"
"52","07","01","520701","ลำปาง","วังเหนือ","ทุ่งฮั้ว","0","0"
"52","07","02","520702","ลำปาง","วังเหนือ","วังเหนือ","0","0"
"52","07","03","520703","ลำปาง","วังเหนือ","วังใต้","0","0"
"52","07","04","520704","ลำปาง","วังเหนือ","ร่องเคาะ","0","0"
"52","07","05","520705","ลำปาง","วังเหนือ","วังทอง","0","0"
"52","07","06","520706","ลำปาง","วังเหนือ","วังซ้าย","0","0"
"52","07","07","520707","ลำปาง","วังเหนือ","วังแก้ว","0","0"
"52","07","08","520708","ลำปาง","วังเหนือ","วังทรายคำ","0","0"
"52","08","00","520800","ลำปาง","เถิน","","0","1"
"52","08","01","520801","ลำปาง","เถิน","ล้อมแรด","0","0"
"52","08","02","520802","ลำปาง","เถิน","แม่วะ","0","0"
"52","08","03","520803","ลำปาง","เถิน","แม่ปะ","0","0"
"52","08","04","520804","ลำปาง","เถิน","แม่มอก","0","0"
"52","08","05","520805","ลำปาง","เถิน","เวียงมอก","0","0"
"52","08","06","520806","ลำปาง","เถิน","นาโป่ง","0","0"
"52","08","07","520807","ลำปาง","เถิน","แม่ถอด","0","0"
"52","08","08","520808","ลำปาง","เถิน","เถินบุรี","0","0"
"52","09","00","520900","ลำปาง","แม่พริก","","0","1"
"52","09","01","520901","ลำปาง","แม่พริก","แม่พริก","0","0"
"52","09","02","520902","ลำปาง","แม่พริก","ผาปัง","0","0"
"52","09","03","520903","ลำปาง","แม่พริก","แม่ปุ","0","0"
"52","09","04","520904","ลำปาง","แม่พริก","พระบาทวังตวง","0","0"
"52","10","00","521000","ลำปาง","แม่ทะ","","0","1"
"52","10","01","521001","ลำปาง","แม่ทะ","แม่ทะ","0","0"
"52","10","02","521002","ลำปาง","แม่ทะ","นาครัว","0","0"
"52","10","03","521003","ลำปาง","แม่ทะ","ป่าตัน","0","0"
"52","10","04","521004","ลำปาง","แม่ทะ","บ้านกิ่ว","0","0"
"52","10","05","521005","ลำปาง","แม่ทะ","บ้านบอม","0","0"
"52","10","06","521006","ลำปาง","แม่ทะ","น้ำโจ้","0","0"
"52","10","07","521007","ลำปาง","แม่ทะ","ดอนไฟ","0","0"
"52","10","08","521008","ลำปาง","แม่ทะ","หัวเสือ","0","0"
"52","10","10","521010","ลำปาง","แม่ทะ","วังเงิน","0","0"
"52","10","11","521011","ลำปาง","แม่ทะ","สันดอนแก้ว","0","0"
"52","11","00","521100","ลำปาง","สบปราบ","","0","1"
"52","11","01","521101","ลำปาง","สบปราบ","สบปราบ","0","0"
"52","11","02","521102","ลำปาง","สบปราบ","สมัย","0","0"
"52","11","03","521103","ลำปาง","สบปราบ","แม่กัวะ","0","0"
"52","11","04","521104","ลำปาง","สบปราบ","นายาง","0","0"
"52","12","00","521200","ลำปาง","ห้างฉัตร","","0","1"
"52","12","01","521201","ลำปาง","ห้างฉัตร","ห้างฉัตร","0","0"
"52","12","02","521202","ลำปาง","ห้างฉัตร","หนองหล่ม","0","0"
"52","12","03","521203","ลำปาง","ห้างฉัตร","เมืองยาว","0","0"
"52","12","04","521204","ลำปาง","ห้างฉัตร","ปงยางคก","0","0"
"52","12","05","521205","ลำปาง","ห้างฉัตร","เวียงตาล","0","0"
"52","12","06","521206","ลำปาง","ห้างฉัตร","แม่สัน","0","0"
"52","12","07","521207","ลำปาง","ห้างฉัตร","วอแก้ว","0","0"
"52","13","00","521300","ลำปาง","เมืองปาน","","0","1"
"52","13","01","521301","ลำปาง","เมืองปาน","เมืองปาน","0","0"
"52","13","02","521302","ลำปาง","เมืองปาน","บ้านขอ","0","0"
"52","13","03","521303","ลำปาง","เมืองปาน","ทุ่งกว๋าว","0","0"
"52","13","04","521304","ลำปาง","เมืองปาน","แจ้ซ้อน","0","0"
"52","13","05","521305","ลำปาง","เมืองปาน","หัวเมือง","0","0"
"53","00","00","530000","อุตรดิตถ์","","","1","0"
"53","01","00","530100","อุตรดิตถ์","เมืองอุตรดิตถ์","","0","1"
"53","01","01","530101","อุตรดิตถ์","เมืองอุตรดิตถ์","ท่าอิฐ","0","0"
"53","01","02","530102","อุตรดิตถ์","เมืองอุตรดิตถ์","ท่าเสา","0","0"
"53","01","03","530103","อุตรดิตถ์","เมืองอุตรดิตถ์","บ้านเกาะ","0","0"
"53","01","04","530104","อุตรดิตถ์","เมืองอุตรดิตถ์","ป่าเซ่า","0","0"
"53","01","05","530105","อุตรดิตถ์","เมืองอุตรดิตถ์","คุ้งตะเภา","0","0"
"53","01","06","530106","อุตรดิตถ์","เมืองอุตรดิตถ์","วังกะพี้","0","0"
"53","01","07","530107","อุตรดิตถ์","เมืองอุตรดิตถ์","หาดกรวด","0","0"
"53","01","08","530108","อุตรดิตถ์","เมืองอุตรดิตถ์","น้ำริด","0","0"
"53","01","09","530109","อุตรดิตถ์","เมืองอุตรดิตถ์","งิ้วงาม","0","0"
"53","01","10","530110","อุตรดิตถ์","เมืองอุตรดิตถ์","บ้านด่านนาขาม","0","0"
"53","01","11","530111","อุตรดิตถ์","เมืองอุตรดิตถ์","บ้านด่าน","0","0"
"53","01","12","530112","อุตรดิตถ์","เมืองอุตรดิตถ์","ผาจุก","0","0"
"53","01","13","530113","อุตรดิตถ์","เมืองอุตรดิตถ์","วังดิน","0","0"
"53","01","14","530114","อุตรดิตถ์","เมืองอุตรดิตถ์","แสนตอ","0","0"
"53","01","15","530115","อุตรดิตถ์","เมืองอุตรดิตถ์","หาดงิ้ว","0","0"
"53","01","16","530116","อุตรดิตถ์","เมืองอุตรดิตถ์","ขุนฝาง","0","0"
"53","01","17","530117","อุตรดิตถ์","เมืองอุตรดิตถ์","ถ้ำฉลอง","0","0"
"53","02","00","530200","อุตรดิตถ์","ตรอน","","0","1"
"53","02","01","530201","อุตรดิตถ์","ตรอน","วังแดง","0","0"
"53","02","02","530202","อุตรดิตถ์","ตรอน","บ้านแก่ง","0","0"
"53","02","03","530203","อุตรดิตถ์","ตรอน","หาดสองแคว","0","0"
"53","02","04","530204","อุตรดิตถ์","ตรอน","น้ำอ่าง","0","0"
"53","02","05","530205","อุตรดิตถ์","ตรอน","ข่อยสูง","0","0"
"53","03","00","530300","อุตรดิตถ์","ท่าปลา","","0","1"
"53","03","01","530301","อุตรดิตถ์","ท่าปลา","ท่าปลา","0","0"
"53","03","02","530302","อุตรดิตถ์","ท่าปลา","หาดล้า","0","0"
"53","03","03","530303","อุตรดิตถ์","ท่าปลา","ผาเลือด","0","0"
"53","03","04","530304","อุตรดิตถ์","ท่าปลา","จริม","0","0"
"53","03","05","530305","อุตรดิตถ์","ท่าปลา","น้ำหมัน","0","0"
"53","03","07","530307","อุตรดิตถ์","ท่าปลา","นางพญา","0","0"
"53","03","08","530308","อุตรดิตถ์","ท่าปลา","ร่วมจิต","0","0"
"53","04","00","530400","อุตรดิตถ์","น้ำปาด","","0","1"
"53","04","01","530401","อุตรดิตถ์","น้ำปาด","แสนตอ","0","0"
"53","04","02","530402","อุตรดิตถ์","น้ำปาด","บ้านฝาย","0","0"
"53","04","03","530403","อุตรดิตถ์","น้ำปาด","เด่นเหล็ก","0","0"
"53","04","04","530404","อุตรดิตถ์","น้ำปาด","น้ำไคร้","0","0"
"53","04","05","530405","อุตรดิตถ์","น้ำปาด","น้ำไผ่","0","0"
"53","04","06","530406","อุตรดิตถ์","น้ำปาด","ห้วยมุ่น","0","0"
"53","04","07","530407","อุตรดิตถ์","น้ำปาด","ท่าแฝก","0","0"
"53","05","00","530500","อุตรดิตถ์","ฟากท่า","","0","1"
"53","05","01","530501","อุตรดิตถ์","ฟากท่า","ฟากท่า","0","0"
"53","05","02","530502","อุตรดิตถ์","ฟากท่า","สองคอน","0","0"
"53","05","03","530503","อุตรดิตถ์","ฟากท่า","บ้านเสี้ยว","0","0"
"53","05","04","530504","อุตรดิตถ์","ฟากท่า","สองห้อง","0","0"
"53","06","00","530600","อุตรดิตถ์","บ้านโคก","","0","1"
"53","06","01","530601","อุตรดิตถ์","บ้านโคก","ม่วงเจ็ดต้น","0","0"
"53","06","02","530602","อุตรดิตถ์","บ้านโคก","บ้านโคก","0","0"
"53","06","03","530603","อุตรดิตถ์","บ้านโคก","นาขุม","0","0"
"53","06","04","530604","อุตรดิตถ์","บ้านโคก","บ่อเบี้ย","0","0"
"53","07","00","530700","อุตรดิตถ์","พิชัย","","0","1"
"53","07","01","530701","อุตรดิตถ์","พิชัย","ในเมือง","0","0"
"53","07","02","530702","อุตรดิตถ์","พิชัย","บ้านดารา","0","0"
"53","07","03","530703","อุตรดิตถ์","พิชัย","ไร่อ้อย","0","0"
"53","07","04","530704","อุตรดิตถ์","พิชัย","ท่าสัก","0","0"
"53","07","05","530705","อุตรดิตถ์","พิชัย","คอรุม","0","0"
"53","07","06","530706","อุตรดิตถ์","พิชัย","บ้านหม้อ","0","0"
"53","07","07","530707","อุตรดิตถ์","พิชัย","ท่ามะเฟือง","0","0"
"53","07","08","530708","อุตรดิตถ์","พิชัย","บ้านโคน","0","0"
"53","07","09","530709","อุตรดิตถ์","พิชัย","พญาแมน","0","0"
"53","07","10","530710","อุตรดิตถ์","พิชัย","นาอิน","0","0"
"53","07","11","530711","อุตรดิตถ์","พิชัย","นายาง","0","0"
"53","08","00","530800","อุตรดิตถ์","ลับแล","","0","1"
"53","08","01","530801","อุตรดิตถ์","ลับแล","ศรีพนมมาศ","0","0"
"53","08","02","530802","อุตรดิตถ์","ลับแล","แม่พูล","0","0"
"53","08","03","530803","อุตรดิตถ์","ลับแล","นานกกก","0","0"
"53","08","04","530804","อุตรดิตถ์","ลับแล","ฝายหลวง","0","0"
"53","08","05","530805","อุตรดิตถ์","ลับแล","ชัยจุมพล","0","0"
"53","08","06","530806","อุตรดิตถ์","ลับแล","ไผ่ล้อม","0","0"
"53","08","07","530807","อุตรดิตถ์","ลับแล","ทุ่งยั้ง","0","0"
"53","08","08","530808","อุตรดิตถ์","ลับแล","ด่านแม่คำมัน","0","0"
"53","09","00","530900","อุตรดิตถ์","ทองแสนขัน","","0","1"
"53","09","01","530901","อุตรดิตถ์","ทองแสนขัน","ผักขวง","0","0"
"53","09","02","530902","อุตรดิตถ์","ทองแสนขัน","บ่อทอง","0","0"
"53","09","03","530903","อุตรดิตถ์","ทองแสนขัน","ป่าคาย","0","0"
"53","09","04","530904","อุตรดิตถ์","ทองแสนขัน","น้ำพี้","0","0"
"54","00","00","540000","แพร่","","","1","0"
"54","01","00","540100","แพร่","เมืองแพร่","","0","1"
"54","01","01","540101","แพร่","เมืองแพร่","ในเวียง","0","0"
"54","01","02","540102","แพร่","เมืองแพร่","นาจักร","0","0"
"54","01","03","540103","แพร่","เมืองแพร่","น้ำชำ","0","0"
"54","01","04","540104","แพร่","เมืองแพร่","ป่าแดง","0","0"
"54","01","05","540105","แพร่","เมืองแพร่","ทุ่งโฮ้ง","0","0"
"54","01","06","540106","แพร่","เมืองแพร่","เหมืองหม้อ","0","0"
"54","01","07","540107","แพร่","เมืองแพร่","วังธง","0","0"
"54","01","08","540108","แพร่","เมืองแพร่","แม่หล่าย","0","0"
"54","01","09","540109","แพร่","เมืองแพร่","ห้วยม้า","0","0"
"54","01","10","540110","แพร่","เมืองแพร่","ป่าแมต","0","0"
"54","01","11","540111","แพร่","เมืองแพร่","บ้านถิ่น","0","0"
"54","01","12","540112","แพร่","เมืองแพร่","สวนเขื่อน","0","0"
"54","01","13","540113","แพร่","เมืองแพร่","วังหงส์","0","0"
"54","01","14","540114","แพร่","เมืองแพร่","แม่คำมี","0","0"
"54","01","15","540115","แพร่","เมืองแพร่","ทุ่งกวาว","0","0"
"54","01","16","540116","แพร่","เมืองแพร่","ท่าข้าม","0","0"
"54","01","17","540117","แพร่","เมืองแพร่","แม่ยม","0","0"
"54","01","18","540118","แพร่","เมืองแพร่","ช่อแฮ","0","0"
"54","01","19","540119","แพร่","เมืองแพร่","ร่องฟอง","0","0"
"54","01","20","540120","แพร่","เมืองแพร่","กาญจนา","0","0"
"54","02","00","540200","แพร่","ร้องกวาง","","0","1"
"54","02","01","540201","แพร่","ร้องกวาง","ร้องกวาง","0","0"
"54","02","04","540204","แพร่","ร้องกวาง","ร้องเข็ม","0","0"
"54","02","05","540205","แพร่","ร้องกวาง","น้ำเลา","0","0"
"54","02","06","540206","แพร่","ร้องกวาง","บ้านเวียง","0","0"
"54","02","07","540207","แพร่","ร้องกวาง","ทุ่งศรี","0","0"
"54","02","08","540208","แพร่","ร้องกวาง","แม่ยางตาล","0","0"
"54","02","09","540209","แพร่","ร้องกวาง","แม่ยางฮ่อ","0","0"
"54","02","10","540210","แพร่","ร้องกวาง","ไผ่โทน","0","0"
"54","02","13","540213","แพร่","ร้องกวาง","ห้วยโรง","0","0"
"54","02","14","540214","แพร่","ร้องกวาง","แม่ทราย","0","0"
"54","02","15","540215","แพร่","ร้องกวาง","แม่ยางร้อง","0","0"
"54","03","00","540300","แพร่","ลอง","","0","1"
"54","03","01","540301","แพร่","ลอง","ห้วยอ้อ","0","0"
"54","03","02","540302","แพร่","ลอง","บ้านปิน","0","0"
"54","03","03","540303","แพร่","ลอง","ต้าผามอก","0","0"
"54","03","04","540304","แพร่","ลอง","เวียงต้า","0","0"
"54","03","05","540305","แพร่","ลอง","ปากกาง","0","0"
"54","03","06","540306","แพร่","ลอง","หัวทุ่ง","0","0"
"54","03","07","540307","แพร่","ลอง","ทุ่งแล้ง","0","0"
"54","03","08","540308","แพร่","ลอง","บ่อเหล็กลอง","0","0"
"54","03","09","540309","แพร่","ลอง","แม่ปาน","0","0"
"54","04","00","540400","แพร่","สูงเม่น","","0","1"
"54","04","01","540401","แพร่","สูงเม่น","สูงเม่น","0","0"
"54","04","02","540402","แพร่","สูงเม่น","น้ำชำ","0","0"
"54","04","03","540403","แพร่","สูงเม่น","หัวฝาย","0","0"
"54","04","04","540404","แพร่","สูงเม่น","ดอนมูล","0","0"
"54","04","05","540405","แพร่","สูงเม่น","บ้านเหล่า","0","0"
"54","04","06","540406","แพร่","สูงเม่น","บ้านกวาง","0","0"
"54","04","07","540407","แพร่","สูงเม่น","บ้านปง","0","0"
"54","04","08","540408","แพร่","สูงเม่น","บ้านกาศ","0","0"
"54","04","09","540409","แพร่","สูงเม่น","ร่องกาศ","0","0"
"54","04","10","540410","แพร่","สูงเม่น","สบสาย","0","0"
"54","04","11","540411","แพร่","สูงเม่น","เวียงทอง","0","0"
"54","04","12","540412","แพร่","สูงเม่น","พระหลวง","0","0"
"54","05","00","540500","แพร่","เด่นชัย","","0","1"
"54","05","01","540501","แพร่","เด่นชัย","เด่นชัย","0","0"
"54","05","02","540502","แพร่","เด่นชัย","แม่จั๊วะ","0","0"
"54","05","03","540503","แพร่","เด่นชัย","ไทรย้อย","0","0"
"54","05","04","540504","แพร่","เด่นชัย","ห้วยไร่","0","0"
"54","05","05","540505","แพร่","เด่นชัย","ปงป่าหวาย","0","0"
"54","06","00","540600","แพร่","สอง","","0","1"
"54","06","01","540601","แพร่","สอง","บ้านหนุน","0","0"
"54","06","02","540602","แพร่","สอง","บ้านกลาง","0","0"
"54","06","03","540603","แพร่","สอง","ห้วยหม้าย","0","0"
"54","06","04","540604","แพร่","สอง","เตาปูน","0","0"
"54","06","05","540605","แพร่","สอง","หัวเมือง","0","0"
"54","06","06","540606","แพร่","สอง","สะเอียบ","0","0"
"54","06","07","540607","แพร่","สอง","แดนชุมพล","0","0"
"54","06","08","540608","แพร่","สอง","ทุ่งน้าว","0","0"
"54","07","00","540700","แพร่","วังชิ้น","","0","1"
"54","07","01","540701","แพร่","วังชิ้น","วังชิ้น","0","0"
"54","07","02","540702","แพร่","วังชิ้น","สรอย","0","0"
"54","07","03","540703","แพร่","วังชิ้น","แม่ป้าก","0","0"
"54","07","04","540704","แพร่","วังชิ้น","นาพูน","0","0"
"54","07","05","540705","แพร่","วังชิ้น","แม่พุง","0","0"
"54","07","06","540706","แพร่","วังชิ้น","ป่าสัก","0","0"
"54","07","07","540707","แพร่","วังชิ้น","แม่เกิ๋ง","0","0"
"54","08","00","540800","แพร่","หนองม่วงไข่","","0","1"
"54","08","01","540801","แพร่","หนองม่วงไข่","แม่คำมี","0","0"
"54","08","02","540802","แพร่","หนองม่วงไข่","หนองม่วงไข่","0","0"
"54","08","03","540803","แพร่","หนองม่วงไข่","น้ำรัด","0","0"
"54","08","04","540804","แพร่","หนองม่วงไข่","วังหลวง","0","0"
"54","08","05","540805","แพร่","หนองม่วงไข่","ตำหนักธรรม","0","0"
"54","08","06","540806","แพร่","หนองม่วงไข่","ทุ่งแค้ว","0","0"
"55","00","00","550000","น่าน","","","1","0"
"55","01","00","550100","น่าน","เมืองน่าน","","0","1"
"55","01","01","550101","น่าน","เมืองน่าน","ในเวียง","0","0"
"55","01","02","550102","น่าน","เมืองน่าน","บ่อ","0","0"
"55","01","03","550103","น่าน","เมืองน่าน","ผาสิงห์","0","0"
"55","01","04","550104","น่าน","เมืองน่าน","ไชยสถาน","0","0"
"55","01","05","550105","น่าน","เมืองน่าน","ถืมตอง","0","0"
"55","01","06","550106","น่าน","เมืองน่าน","เรือง","0","0"
"55","01","07","550107","น่าน","เมืองน่าน","นาซาว","0","0"
"55","01","08","550108","น่าน","เมืองน่าน","ดู่ใต้","0","0"
"55","01","09","550109","น่าน","เมืองน่าน","กองควาย","0","0"
"55","01","16","550116","น่าน","เมืองน่าน","บ่อสวก","0","0"
"55","01","17","550117","น่าน","เมืองน่าน","สะเนียน","0","0"
"55","02","00","550200","น่าน","แม่จริม","","0","1"
"55","02","02","550202","น่าน","แม่จริม","หนองแดง","0","0"
"55","02","03","550203","น่าน","แม่จริม","หมอเมือง","0","0"
"55","02","04","550204","น่าน","แม่จริม","น้ำพาง","0","0"
"55","02","05","550205","น่าน","แม่จริม","น้ำปาย","0","0"
"55","02","06","550206","น่าน","แม่จริม","แม่จริม","0","0"
"55","03","00","550300","น่าน","บ้านหลวง","","0","1"
"55","03","01","550301","น่าน","บ้านหลวง","บ้านฟ้า","0","0"
"55","03","02","550302","น่าน","บ้านหลวง","ป่าคาหลวง","0","0"
"55","03","03","550303","น่าน","บ้านหลวง","สวด","0","0"
"55","03","04","550304","น่าน","บ้านหลวง","บ้านพี้","0","0"
"55","04","00","550400","น่าน","นาน้อย","","0","1"
"55","04","01","550401","น่าน","นาน้อย","นาน้อย","0","0"
"55","04","02","550402","น่าน","นาน้อย","เชียงของ","0","0"
"55","04","03","550403","น่าน","นาน้อย","ศรีษะเกษ","0","0"
"55","04","04","550404","น่าน","นาน้อย","สถาน","0","0"
"55","04","05","550405","น่าน","นาน้อย","สันทะ","0","0"
"55","04","06","550406","น่าน","นาน้อย","บัวใหญ่","0","0"
"55","04","07","550407","น่าน","นาน้อย","น้ำตก","0","0"
"55","05","00","550500","น่าน","ปัว","","0","1"
"55","05","01","550501","น่าน","ปัว","ปัว","0","0"
"55","05","02","550502","น่าน","ปัว","แงง","0","0"
"55","05","03","550503","น่าน","ปัว","สถาน","0","0"
"55","05","04","550504","น่าน","ปัว","ศิลาแลง","0","0"
"55","05","05","550505","น่าน","ปัว","ศิลาเพชร","0","0"
"55","05","06","550506","น่าน","ปัว","อวน","0","0"
"55","05","09","550509","น่าน","ปัว","ไชยวัฒนา","0","0"
"55","05","10","550510","น่าน","ปัว","เจดีย์ชัย","0","0"
"55","05","11","550511","น่าน","ปัว","ภูคา","0","0"
"55","05","12","550512","น่าน","ปัว","สกาด","0","0"
"55","05","13","550513","น่าน","ปัว","ป่ากลาง","0","0"
"55","05","14","550514","น่าน","ปัว","วรนคร","0","0"
"55","06","00","550600","น่าน","ท่าวังผา","","0","1"
"55","06","01","550601","น่าน","ท่าวังผา","ริม","0","0"
"55","06","02","550602","น่าน","ท่าวังผา","ป่าคา","0","0"
"55","06","03","550603","น่าน","ท่าวังผา","ผาตอ","0","0"
"55","06","04","550604","น่าน","ท่าวังผา","ยม","0","0"
"55","06","05","550605","น่าน","ท่าวังผา","ตาลชุม","0","0"
"55","06","06","550606","น่าน","ท่าวังผา","ศรีภูมิ","0","0"
"55","06","07","550607","น่าน","ท่าวังผา","จอมพระ","0","0"
"55","06","08","550608","น่าน","ท่าวังผา","แสนทอง","0","0"
"55","06","09","550609","น่าน","ท่าวังผา","ท่าวังผา","0","0"
"55","06","10","550610","น่าน","ท่าวังผา","ผาทอง","0","0"
"55","07","00","550700","น่าน","เวียงสา","","0","1"
"55","07","01","550701","น่าน","เวียงสา","กลางเวียง","0","0"
"55","07","02","550702","น่าน","เวียงสา","ขึ่ง","0","0"
"55","07","03","550703","น่าน","เวียงสา","ไหล่น่าน","0","0"
"55","07","04","550704","น่าน","เวียงสา","ตาลชุม","0","0"
"55","07","05","550705","น่าน","เวียงสา","นาเหลือง","0","0"
"55","07","06","550706","น่าน","เวียงสา","ส้าน","0","0"
"55","07","07","550707","น่าน","เวียงสา","น้ำมวบ","0","0"
"55","07","08","550708","น่าน","เวียงสา","น้ำปั้ว","0","0"
"55","07","09","550709","น่าน","เวียงสา","ยาบหัวนา","0","0"
"55","07","10","550710","น่าน","เวียงสา","ปงสนุก","0","0"
"55","07","11","550711","น่าน","เวียงสา","อ่ายนาไลย","0","0"
"55","07","12","550712","น่าน","เวียงสา","ส้านนาหนองใหม่","0","0"
"55","07","13","550713","น่าน","เวียงสา","แม่ขะนิง","0","0"
"55","07","14","550714","น่าน","เวียงสา","แม่สาคร","0","0"
"55","07","15","550715","น่าน","เวียงสา","จอมจันทร์","0","0"
"55","07","16","550716","น่าน","เวียงสา","แม่สา","0","0"
"55","07","17","550717","น่าน","เวียงสา","ทุ่งศรีทอง","0","0"
"55","08","00","550800","น่าน","ทุ่งช้าง","","0","1"
"55","08","01","550801","น่าน","ทุ่งช้าง","ปอน","0","0"
"55","08","02","550802","น่าน","ทุ่งช้าง","งอบ","0","0"
"55","08","03","550803","น่าน","ทุ่งช้าง","และ","0","0"
"55","08","04","550804","น่าน","ทุ่งช้าง","ทุ่งช้าง","0","0"
"55","09","00","550900","น่าน","เชียงกลาง","","0","1"
"55","09","01","550901","น่าน","เชียงกลาง","เชียงกลาง","0","0"
"55","09","02","550902","น่าน","เชียงกลาง","เปือ","0","0"
"55","09","03","550903","น่าน","เชียงกลาง","เชียงคาน","0","0"
"55","09","04","550904","น่าน","เชียงกลาง","พระธาตุ","0","0"
"55","09","08","550908","น่าน","เชียงกลาง","พญาแก้ว","0","0"
"55","09","09","550909","น่าน","เชียงกลาง","พระพุทธบาท","0","0"
"55","10","00","551000","น่าน","นาหมื่น","","0","1"
"55","10","01","551001","น่าน","นาหมื่น","นาทะนุง","0","0"
"55","10","02","551002","น่าน","นาหมื่น","บ่อแก้ว","0","0"
"55","10","03","551003","น่าน","นาหมื่น","เมืองลี","0","0"
"55","10","04","551004","น่าน","นาหมื่น","ปิงหลวง","0","0"
"55","11","00","551100","น่าน","สันติสุข","","0","1"
"55","11","01","551101","น่าน","สันติสุข","ดู่พงษ์","0","0"
"55","11","02","551102","น่าน","สันติสุข","ป่าแลวหลวง","0","0"
"55","11","03","551103","น่าน","สันติสุข","พงษ์","0","0"
"55","12","00","551200","น่าน","บ่อเกลือ","","0","1"
"55","12","01","551201","น่าน","บ่อเกลือ","บ่อเกลือเหนือ","0","0"
"55","12","02","551202","น่าน","บ่อเกลือ","บ่อเกลือใต้","0","0"
"55","12","04","551204","น่าน","บ่อเกลือ","ภูฟ้า","0","0"
"55","12","05","551205","น่าน","บ่อเกลือ","ดงพญา","0","0"
"55","13","00","551300","น่าน","สองแคว","","0","1"
"55","13","01","551301","น่าน","สองแคว","นาไร่หลวง","0","0"
"55","13","02","551302","น่าน","สองแคว","ชนแดน","0","0"
"55","13","03","551303","น่าน","สองแคว","ยอด","0","0"
"55","14","00","551400","น่าน","ภูเพียง","","0","1"
"55","14","01","551401","น่าน","ภูเพียง","ม่วงตึ๊ด","0","0"
"55","14","02","551402","น่าน","ภูเพียง","นาปัง","0","0"
"55","14","03","551403","น่าน","ภูเพียง","น้ำแก่น","0","0"
"55","14","04","551404","น่าน","ภูเพียง","น้ำเกี๋ยน","0","0"
"55","14","05","551405","น่าน","ภูเพียง","เมืองจัง","0","0"
"55","14","06","551406","น่าน","ภูเพียง","ท่าน้าว","0","0"
"55","14","07","551407","น่าน","ภูเพียง","ฝายแก้ว","0","0"
"55","15","00","551500","น่าน","เฉลิมพระเกียรติ","","0","1"
"55","15","01","551501","น่าน","เฉลิมพระเกียรติ","ห้วยโก๋น","0","0"
"55","15","02","551502","น่าน","เฉลิมพระเกียรติ","ขุนน่าน","0","0"
"56","00","00","560000","พะเยา","","","1","0"
"56","01","00","560100","พะเยา","เมืองพะเยา","","0","1"
"56","01","01","560101","พะเยา","เมืองพะเยา","เวียง","0","0"
"56","01","02","560102","พะเยา","เมืองพะเยา","แม่ต๋ำ","0","0"
"56","01","04","560104","พะเยา","เมืองพะเยา","แม่นาเรือ","0","0"
"56","01","05","560105","พะเยา","เมืองพะเยา","บ้านตุ่น","0","0"
"56","01","06","560106","พะเยา","เมืองพะเยา","บ้านต๊ำ","0","0"
"56","01","07","560107","พะเยา","เมืองพะเยา","บ้านต๋อม","0","0"
"56","01","08","560108","พะเยา","เมืองพะเยา","แม่ปืม","0","0"
"56","01","10","560110","พะเยา","เมืองพะเยา","แม่กา","0","0"
"56","01","11","560111","พะเยา","เมืองพะเยา","บ้านใหม่","0","0"
"56","01","12","560112","พะเยา","เมืองพะเยา","จำป่าหวาย","0","0"
"56","01","13","560113","พะเยา","เมืองพะเยา","ท่าวังทอง","0","0"
"56","01","14","560114","พะเยา","เมืองพะเยา","แม่ใส","0","0"
"56","01","15","560115","พะเยา","เมืองพะเยา","บ้านสาง","0","0"
"56","01","16","560116","พะเยา","เมืองพะเยา","ท่าจำปี","0","0"
"56","01","18","560118","พะเยา","เมืองพะเยา","สันป่าม่วง","0","0"
"56","02","00","560200","พะเยา","จุน","","0","1"
"56","02","01","560201","พะเยา","จุน","ห้วยข้าวก่ำ","0","0"
"56","02","02","560202","พะเยา","จุน","จุน","0","0"
"56","02","03","560203","พะเยา","จุน","ลอ","0","0"
"56","02","04","560204","พะเยา","จุน","หงส์หิน","0","0"
"56","02","05","560205","พะเยา","จุน","ทุ่งรวงทอง","0","0"
"56","02","06","560206","พะเยา","จุน","ห้วยยางขาม","0","0"
"56","02","07","560207","พะเยา","จุน","พระธาตุขิงแกง","0","0"
